seed,fold,feature_set,model,balanced_accuracy,f1,roc_auc,average_precision,precision,recall
2,1,clinical_only,logistic_regression,0.7916666666666667,0.7368421052631579,0.8833333333333333,0.9546037296037296,1.0,0.5833333333333334
2,2,clinical_only,logistic_regression,0.7333333333333334,0.7619047619047619,0.8333333333333334,0.9410353535353536,0.8888888888888888,0.6666666666666666
2,3,clinical_only,logistic_regression,0.6583333333333333,0.8461538461538461,0.5833333333333334,0.7941803022685375,0.7857142857142857,0.9166666666666666
2,4,clinical_only,logistic_regression,0.8257575757575758,0.8571428571428571,0.8484848484848485,0.9378445084327437,0.9,0.8181818181818182
2,0,clinical_only,random_forest,0.7166666666666667,0.8333333333333334,0.7666666666666666,0.9021205646205647,0.8333333333333334,0.8333333333333334
2,1,clinical_only,random_forest,0.7166666666666667,0.8333333333333334,0.8333333333333334,0.9322131572131572,0.8333333333333334,0.8333333333333334
2,2,clinical_only,random_forest,0.8,0.9230769230769231,0.9500000000000001,0.9790695415695415,0.8571428571428571,1.0
2,3,clinical_only,random_forest,0.6166666666666667,0.8,0.5833333333333333,0.7300204425204424,0.7692307692307693,0.8333333333333334
2,4,clinical_only,random_forest,0.8333333333333333,0.9166666666666666,0.9696969696969697,0.9841597796143252,0.8461538461538461,1.0
2,0,clinical_only,gradient_boosting,0.7166666666666667,0.8333333333333334,0.7166666666666667,0.8460588023088024,0.8333333333333334,0.8333333333333334
2,1,clinical_only,gradient_boosting,0.675,0.782608695652174,0.7833333333333333,0.8960028397528398,0.8181818181818182,0.75
2,2,clinical_only,gradient_boosting,0.675,0.782608695652174,0.8333333333333334,0.933994708994709,0.8181818181818182,0.75
2,3,clinical_only,gradient_boosting,0.8,0.9230769230769231,0.6333333333333333,0.7358507233507232,0.8571428571428571,1.0
2,4,clinical_only,gradient_boosting,0.8333333333333333,0.9166666666666666,0.9393939393939394,0.9686586141131596,0.8461538461538461,1.0
2,0,clinical_only,svm_rbf,0.675,0.782608695652174,0.8,0.9218346468346469,0.8181818181818182,0.75
2,1,clinical_only,svm_rbf,0.875,0.8571428571428571,0.8833333333333333,0.9579004329004329,1.0,0.75
2,2,clinical_only,svm_rbf,0.9,0.96,0.8666666666666667,0.9252666315166315,0.9230769230769231,1.0
2,3,clinical_only,svm_rbf,0.6583333333333333,0.8461538461538461,0.5833333333333333,0.7867456617456617,0.7857142857142857,0.9166666666666666
2,4,clinical_only,svm_rbf,0.7424242424242424,0.8181818181818182,0.9393939393939394,0.9708624708624708,0.8181818181818182,0.8181818181818182
2,0,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.7166666666666667,0.8271647334147335,0.7058823529411765,1.0
2,1,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.5833333333333333,0.7496632996632997,0.7058823529411765,1.0
2,2,clinical_only,mlp_sklearn,0.6,0.8571428571428571,0.7833333333333333,0.9063314000814001,0.75,1.0
2,3,clinical_only,mlp_sklearn,0.6,0.8571428571428571,0.8833333333333333,0.9579004329004329,0.75,1.0
2,4,clinical_only,mlp_sklearn,0.5,0.7857142857142857,0.4848484848484848,0.6951264644446463,0.6470588235294118,1.0
2,0,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2,1,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2,2,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2,3,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2,4,video_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
2,0,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2,1,video_only,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
2,2,video_only,dummy_stratified,0.25,0.5217391304347826,0.25,0.625668449197861,0.5454545454545454,0.5
2,3,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2,4,video_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
2,0,video_only,logistic_regression,0.675,0.782608695652174,0.9,0.9613858363858364,0.8181818181818182,0.75
2,1,video_only,logistic_regression,0.7333333333333334,0.7619047619047619,0.8833333333333333,0.9530525030525031,0.8888888888888888,0.6666666666666666
2,2,video_only,logistic_regression,0.9,0.96,0.9666666666666668,0.9866452991452991,0.9230769230769231,1.0
2,3,video_only,logistic_regression,0.6333333333333333,0.7272727272727273,0.75,0.8856243293743294,0.8,0.6666666666666666
2,4,video_only,logistic_regression,1.0,1.0,1.0,1.0,1.0,1.0
2,0,video_only,random_forest,0.5166666666666667,0.7692307692307693,0.7666666666666666,0.9168803418803418,0.7142857142857143,0.8333333333333334
2,1,video_only,random_forest,0.5916666666666667,0.6666666666666666,0.7333333333333333,0.8793921356421357,0.7777777777777778,0.5833333333333334
2,2,video_only,random_forest,0.6166666666666667,0.8,0.85,0.9432539682539683,0.7692307692307693,0.8333333333333334
2,3,video_only,random_forest,0.575,0.75,0.8166666666666667,0.9310939060939062,0.75,0.75
2,4,video_only,random_forest,0.9166666666666667,0.9565217391304348,1.0,1.0,0.9166666666666666,1.0
2,0,video_only,gradient_boosting,0.7166666666666667,0.8333333333333334,0.675,0.8296999296999298,0.8333333333333334,0.8333333333333334
2,1,video_only,gradient_boosting,0.6083333333333334,0.5555555555555556,0.675,0.8426679801679802,0.8333333333333334,0.4166666666666667
2,2,video_only,gradient_boosting,0.9,0.96,0.8666666666666667,0.9252666315166315,0.9230769230769231,1.0
2,3,video_only,gradient_boosting,0.6166666666666667,0.8,0.7,0.870908720908721,0.7692307692307693,0.8333333333333334
2,4,video_only,gradient_boosting,0.9166666666666667,0.9565217391304348,0.9848484848484849,0.9924242424242425,0.9166666666666666,1.0
2,0,video_only,svm_rbf,0.7166666666666667,0.8333333333333334,0.9,0.9654761904761905,0.8333333333333334,0.8333333333333334
2,1,video_only,svm_rbf,0.6916666666666667,0.7,0.8500000000000001,0.9411778036778037,0.875,0.5833333333333334
2,2,video_only,svm_rbf,0.6333333333333333,0.7272727272727273,0.8333333333333333,0.9265583953083953,0.8,0.6666666666666666
2,3,video_only,svm_rbf,0.5333333333333333,0.6956521739130435,0.7666666666666666,0.905736161986162,0.7272727272727273,0.6666666666666666
2,4,video_only,svm_rbf,1.0,1.0,1.0,1.0,1.0,1.0
2,0,video_only,mlp_sklearn,0.7583333333333333,0.88,0.95,0.9833333333333333,0.8461538461538461,0.9166666666666666
2,1,video_only,mlp_sklearn,0.75,0.6666666666666666,0.8666666666666667,0.9495670995670996,1.0,0.5
2,2,video_only,mlp_sklearn,0.5833333333333334,0.2857142857142857,0.55,0.8003476303108656,1.0,0.16666666666666666
2,3,video_only,mlp_sklearn,0.5083333333333333,0.5263157894736842,0.6,0.7957884163766517,0.7142857142857143,0.4166666666666667
2,4,video_only,mlp_sklearn,0.8333333333333333,0.9166666666666666,0.9545454545454546,0.975068870523416,0.8461538461538461,1.0
2,0,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2,1,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2,2,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2,3,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2,4,multimodal,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
2,0,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2,1,multimodal,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
2,2,multimodal,dummy_stratified,0.25,0.5217391304347826,0.25,0.625668449197861,0.5454545454545454,0.5
2,3,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2,4,multimodal,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
2,0,multimodal,logistic_regression,0.7166666666666667,0.8333333333333334,0.8666666666666667,0.9515873015873016,0.8333333333333334,0.8333333333333334
2,1,multimodal,logistic_regression,0.7333333333333334,0.7619047619047619,0.85,0.9366372053872054,0.8888888888888888,0.6666666666666666
2,2,multimodal,logistic_regression,0.775,0.8181818181818182,0.9,0.9646464646464646,0.9,0.75
2,3,multimodal,logistic_regression,0.7583333333333333,0.88,0.75,0.8946411839794194,0.8461538461538461,0.9166666666666666
2,4,multimodal,logistic_regression,0.9545454545454546,0.9523809523809523,0.9090909090909091,0.9679144385026738,1.0,0.9090909090909091
2,0,multimodal,random_forest,0.5583333333333333,0.8148148148148148,0.75,0.8970839345839347,0.7333333333333333,0.9166666666666666
2,1,multimodal,random_forest,0.775,0.8181818181818182,0.8166666666666667,0.9167099104599105,0.9,0.75
2,2,multimodal,random_forest,0.9,0.96,0.9666666666666668,0.9866452991452991,0.9230769230769231,1.0
2,3,multimodal,random_forest,0.7583333333333333,0.88,0.8,0.9143890831390832,0.8461538461538461,0.9166666666666666
2,4,multimodal,random_forest,0.9545454545454546,0.9523809523809523,1.0,1.0,1.0,0.9090909090909091
2,0,multimodal,gradient_boosting,0.6583333333333333,0.8461538461538461,0.6499999999999999,0.7970839345839346,0.7857142857142857,0.9166666666666666
2,1,multimodal,gradient_boosting,0.6083333333333334,0.5555555555555556,0.75,0.8006384818884819,0.8333333333333334,0.4166666666666667
2,2,multimodal,gradient_boosting,0.7166666666666667,0.8333333333333334,0.85,0.9349278036778037,0.8333333333333334,0.8333333333333334
2,3,multimodal,gradient_boosting,0.575,0.75,0.55,0.7275662450294804,0.75,0.75
2,4,multimodal,gradient_boosting,0.7045454545454546,0.8333333333333334,0.9393939393939393,0.9757575757575757,0.7692307692307693,0.9090909090909091
2,0,multimodal,svm_rbf,0.7583333333333333,0.88,0.9166666666666666,0.9705128205128205,0.8461538461538461,0.9166666666666666
2,1,multimodal,svm_rbf,0.8333333333333333,0.8,0.8833333333333333,0.9546037296037296,1.0,0.6666666666666666
2,2,multimodal,svm_rbf,0.9,0.96,0.9166666666666667,0.961476948976949,0.9230769230769231,1.0
2,3,multimodal,svm_rbf,0.7166666666666667,0.8333333333333334,0.7,0.8566077441077441,0.8333333333333334,0.8333333333333334
2,4,multimodal,svm_rbf,0.9545454545454546,0.9523809523809523,0.9848484848484849,0.9924242424242425,1.0,0.9090909090909091
2,0,multimodal,mlp_sklearn,0.6166666666666667,0.8,0.7666666666666666,0.9012506012506013,0.7692307692307693,0.8333333333333334
2,1,multimodal,mlp_sklearn,0.8583333333333334,0.9166666666666666,0.8666666666666667,0.9408038720538721,0.9166666666666666,0.9166666666666666
2,2,multimodal,mlp_sklearn,0.675,0.782608695652174,0.7333333333333334,0.8961674355056709,0.8181818181818182,0.75
2,3,multimodal,mlp_sklearn,0.6583333333333333,0.8461538461538461,0.7,0.8573835886335887,0.7857142857142857,0.9166666666666666
2,4,multimodal,mlp_sklearn,0.7878787878787878,0.8695652173913043,0.9696969696969697,0.9860139860139859,0.8333333333333334,0.9090909090909091
3,0,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
3,1,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
3,2,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
3,3,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
3,4,clinical_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
3,0,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
3,1,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
3,2,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
3,3,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
3,4,clinical_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
3,0,clinical_only,logistic_regression,0.8333333333333333,0.8,0.8,0.9269272394272394,1.0,0.6666666666666666
3,1,clinical_only,logistic_regression,0.6583333333333333,0.8461538461538461,0.6,0.7823837654720008,0.7857142857142857,0.9166666666666666
3,2,clinical_only,logistic_regression,0.775,0.8181818181818182,0.85,0.9487807943690297,0.9,0.75
3,3,clinical_only,logistic_regression,0.775,0.8181818181818182,0.75,0.9118658574540929,0.9,0.75
3,4,clinical_only,logistic_regression,0.7424242424242424,0.8181818181818182,0.803030303030303,0.877902652902653,0.8181818181818182,0.8181818181818182
3,0,clinical_only,random_forest,0.875,0.8571428571428571,0.9666666666666668,0.9866452991452991,1.0,0.75
3,1,clinical_only,random_forest,0.6166666666666667,0.8,0.6499999999999999,0.7970839345839346,0.7692307692307693,0.8333333333333334
3,2,clinical_only,random_forest,0.7,0.8888888888888888,0.75,0.8585028397528397,0.8,1.0
3,3,clinical_only,random_forest,0.7166666666666667,0.8333333333333334,0.7666666666666666,0.8852554852554851,0.8333333333333334,0.8333333333333334
3,4,clinical_only,random_forest,0.6666666666666666,0.8461538461538461,0.9393939393939394,0.9649678604224059,0.7333333333333333,1.0
3,0,clinical_only,gradient_boosting,0.9166666666666667,0.9090909090909091,0.9333333333333333,0.9752747252747253,1.0,0.8333333333333334
3,1,clinical_only,gradient_boosting,0.6166666666666667,0.8,0.4166666666666667,0.6581849318981672,0.7692307692307693,0.8333333333333334
3,2,clinical_only,gradient_boosting,0.6583333333333333,0.8461538461538461,0.6666666666666667,0.856851481851482,0.7857142857142857,0.9166666666666666
3,3,clinical_only,gradient_boosting,0.6166666666666667,0.8,0.7166666666666667,0.8507758445258445,0.7692307692307693,0.8333333333333334
3,4,clinical_only,gradient_boosting,0.6590909090909092,0.782608695652174,0.7727272727272727,0.8907041191132101,0.75,0.8181818181818182
3,0,clinical_only,svm_rbf,0.9166666666666667,0.9090909090909091,0.9166666666666667,0.9722222222222222,1.0,0.8333333333333334
3,1,clinical_only,svm_rbf,0.6583333333333333,0.8461538461538461,0.5166666666666667,0.6811901061901062,0.7857142857142857,0.9166666666666666
3,2,clinical_only,svm_rbf,0.8583333333333334,0.9166666666666666,0.9833333333333334,0.9935897435897435,0.9166666666666666,0.9166666666666666
3,3,clinical_only,svm_rbf,0.7166666666666667,0.8333333333333334,0.8833333333333333,0.9501063751063751,0.8333333333333334,0.8333333333333334
3,4,clinical_only,svm_rbf,0.5757575757575758,0.75,0.7272727272727273,0.8461694870785781,0.6923076923076923,0.8181818181818182
3,0,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.8333333333333333,0.9031054593554594,0.7058823529411765,1.0
3,1,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.5,0.7651293763426118,0.7058823529411765,1.0
3,2,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.7833333333333333,0.9093524531024532,0.7058823529411765,1.0
3,3,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.3666666666666667,0.6683073870573871,0.7058823529411765,1.0
3,4,clinical_only,mlp_sklearn,0.5,0.7857142857142857,0.5151515151515151,0.7053504873023589,0.6470588235294118,1.0
3,0,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
3,1,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
3,2,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
3,3,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
3,4,video_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
3,0,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
3,1,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
3,2,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
3,3,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
3,4,video_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
3,0,video_only,logistic_regression,0.9583333333333333,0.9565217391304348,0.9666666666666667,0.988095238095238,1.0,0.9166666666666666
3,1,video_only,logistic_regression,0.775,0.8181818181818182,0.8833333333333333,0.9501063751063751,0.9,0.75
3,2,video_only,logistic_regression,0.775,0.8181818181818182,0.8,0.9244861619861621,0.9,0.75
3,3,video_only,logistic_regression,0.7166666666666667,0.8333333333333334,0.9333333333333333,0.9752747252747253,0.8333333333333334,0.8333333333333334
3,4,video_only,logistic_regression,0.8712121212121212,0.9090909090909091,0.9848484848484849,0.9924242424242425,0.9090909090909091,0.9090909090909091
3,0,video_only,random_forest,0.9166666666666667,0.9090909090909091,1.0,0.9999999999999999,1.0,0.8333333333333334
3,1,video_only,random_forest,0.675,0.782608695652174,0.8833333333333333,0.9566239316239317,0.8181818181818182,0.75
3,2,video_only,random_forest,0.6916666666666667,0.7,0.6333333333333333,0.8379502442002442,0.875,0.5833333333333334
3,3,video_only,random_forest,0.7166666666666667,0.8333333333333334,0.8333333333333333,0.9373057498057499,0.8333333333333334,0.8333333333333334
3,4,video_only,random_forest,0.5378787878787878,0.7692307692307693,0.8939393939393939,0.9542355371900827,0.6666666666666666,0.9090909090909091
3,0,video_only,gradient_boosting,0.9166666666666667,0.9090909090909091,0.9666666666666667,0.988095238095238,1.0,0.8333333333333334
3,1,video_only,gradient_boosting,0.7583333333333333,0.88,0.85,0.9414724164724165,0.8461538461538461,0.9166666666666666
3,2,video_only,gradient_boosting,0.6333333333333333,0.7272727272727273,0.7,0.8683684371184371,0.8,0.6666666666666666
3,3,video_only,gradient_boosting,0.7583333333333333,0.88,0.65,0.8012218718101071,0.8461538461538461,0.9166666666666666
3,4,video_only,gradient_boosting,0.7045454545454546,0.8333333333333334,0.7878787878787878,0.8824481074481075,0.7692307692307693,0.9090909090909091
3,0,video_only,svm_rbf,0.875,0.8571428571428571,1.0,0.9999999999999999,1.0,0.75
3,1,video_only,svm_rbf,0.775,0.8181818181818182,0.8666666666666667,0.9453444703444703,0.9,0.75
3,2,video_only,svm_rbf,0.65,0.631578947368421,0.75,0.9051256613756614,0.8571428571428571,0.5
3,3,video_only,svm_rbf,0.8166666666666667,0.8695652173913043,0.9666666666666668,0.9866452991452991,0.9090909090909091,0.8333333333333334
3,4,video_only,svm_rbf,0.7045454545454546,0.8333333333333334,0.8939393939393939,0.9515151515151516,0.7692307692307693,0.9090909090909091
3,0,video_only,mlp_sklearn,0.7083333333333334,0.5882352941176471,0.8333333333333334,0.9456922162804516,1.0,0.4166666666666667
3,1,video_only,mlp_sklearn,0.6666666666666666,0.5,0.8,0.930068950657186,1.0,0.3333333333333333
3,2,video_only,mlp_sklearn,0.6083333333333334,0.5555555555555556,0.7166666666666667,0.8803633866133868,0.8333333333333334,0.4166666666666667
3,3,video_only,mlp_sklearn,0.65,0.631578947368421,0.85,0.9288991101491101,0.8571428571428571,0.5
3,4,video_only,mlp_sklearn,0.48484848484848486,0.6363636363636364,0.5303030303030303,0.6854829810712164,0.6363636363636364,0.6363636363636364
3,0,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
3,1,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
3,2,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
3,3,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
3,4,multimodal,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
3,0,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
3,1,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
3,2,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
3,3,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
3,4,multimodal,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
3,0,multimodal,logistic_regression,0.9166666666666667,0.9090909090909091,1.0,0.9999999999999999,1.0,0.8333333333333334
3,1,multimodal,logistic_regression,0.6166666666666667,0.8,0.6833333333333333,0.8537071180453534,0.7692307692307693,0.8333333333333334
3,2,multimodal,logistic_regression,0.675,0.782608695652174,0.7666666666666666,0.9021205646205647,0.8181818181818182,0.75
3,3,multimodal,logistic_regression,0.8166666666666667,0.8695652173913043,0.8333333333333334,0.9494485294117647,0.9090909090909091,0.8333333333333334
3,4,multimodal,logistic_regression,0.7045454545454546,0.8333333333333334,0.8787878787878788,0.9369375573921028,0.7692307692307693,0.9090909090909091
3,0,multimodal,random_forest,0.9583333333333333,0.9565217391304348,1.0,0.9999999999999999,1.0,0.9166666666666666
3,1,multimodal,random_forest,0.6583333333333333,0.8461538461538461,0.7833333333333333,0.9102224164724165,0.7857142857142857,0.9166666666666666
3,2,multimodal,random_forest,0.7166666666666667,0.8333333333333334,0.7666666666666666,0.8766906704406704,0.8333333333333334,0.8333333333333334
3,3,multimodal,random_forest,0.7583333333333333,0.88,0.8666666666666667,0.9462343212343213,0.8461538461538461,0.9166666666666666
3,4,multimodal,random_forest,0.8333333333333333,0.9166666666666666,0.9696969696969697,0.9860139860139859,0.8461538461538461,1.0
3,0,multimodal,gradient_boosting,0.9583333333333333,0.9565217391304348,1.0,0.9999999999999999,1.0,0.9166666666666666
3,1,multimodal,gradient_boosting,0.5166666666666667,0.7692307692307693,0.55,0.8033238207870561,0.7142857142857143,0.8333333333333334
3,2,multimodal,gradient_boosting,0.775,0.8181818181818182,0.8,0.8183221870721871,0.9,0.75
3,3,multimodal,gradient_boosting,0.6166666666666667,0.8,0.6666666666666667,0.8533433614315967,0.7692307692307693,0.8333333333333334
3,4,multimodal,gradient_boosting,0.7878787878787878,0.8695652173913043,0.7575757575757576,0.8316673225764136,0.8333333333333334,0.9090909090909091
3,0,multimodal,svm_rbf,0.9583333333333333,0.9565217391304348,1.0,0.9999999999999999,1.0,0.9166666666666666
3,1,multimodal,svm_rbf,0.6583333333333333,0.8461538461538461,0.7333333333333334,0.8510954323454324,0.7857142857142857,0.9166666666666666
3,2,multimodal,svm_rbf,0.6916666666666667,0.7,0.8666666666666667,0.9453444703444703,0.875,0.5833333333333334
3,3,multimodal,svm_rbf,0.8583333333333334,0.9166666666666666,0.9500000000000001,0.9790695415695415,0.9166666666666666,0.9166666666666666
3,4,multimodal,svm_rbf,0.6590909090909092,0.782608695652174,0.7878787878787878,0.8805656464747375,0.75,0.8181818181818182
3,0,multimodal,mlp_sklearn,0.6166666666666667,0.8,0.8166666666666667,0.925724506974507,0.7692307692307693,0.8333333333333334
3,1,multimodal,mlp_sklearn,0.5583333333333333,0.8148148148148148,0.7166666666666667,0.888101481851482,0.7333333333333333,0.9166666666666666
3,2,multimodal,mlp_sklearn,0.5333333333333333,0.6956521739130435,0.6833333333333333,0.8759132071632072,0.7272727272727273,0.6666666666666666
3,3,multimodal,mlp_sklearn,0.7583333333333333,0.88,0.9166666666666666,0.9688131313131313,0.8461538461538461,0.9166666666666666
3,4,multimodal,mlp_sklearn,0.75,0.88,0.8333333333333334,0.8712592962592963,0.7857142857142857,1.0
4,0,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
4,1,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
4,2,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
4,3,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
4,4,clinical_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
4,0,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
4,1,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
4,2,clinical_only,dummy_stratified,0.25,0.5217391304347826,0.25,0.625668449197861,0.5454545454545454,0.5
4,3,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
4,4,clinical_only,dummy_stratified,0.48484848484848486,0.6363636363636364,0.48484848484848486,0.6402527953330093,0.6363636363636364,0.6363636363636364
4,0,clinical_only,logistic_regression,0.675,0.782608695652174,0.6333333333333333,0.8314093314093315,0.8181818181818182,0.75
4,1,clinical_only,logistic_regression,0.775,0.8181818181818182,0.8499999999999999,0.9467605923488277,0.9,0.75
4,2,clinical_only,logistic_regression,0.7583333333333333,0.88,0.8333333333333333,0.9404474610356964,0.8461538461538461,0.9166666666666666
4,3,clinical_only,logistic_regression,0.7333333333333334,0.7619047619047619,0.8500000000000001,0.9403078403078403,0.8888888888888888,0.6666666666666666
4,4,clinical_only,logistic_regression,0.7424242424242424,0.8181818181818182,0.696969696969697,0.808239769737096,0.8181818181818182,0.8181818181818182
4,0,clinical_only,random_forest,0.575,0.75,0.6666666666666667,0.8236864986864988,0.75,0.75
4,1,clinical_only,random_forest,0.8583333333333334,0.9166666666666666,0.9166666666666667,0.9722222222222222,0.9166666666666666,0.9166666666666666
4,2,clinical_only,random_forest,0.7,0.8888888888888888,0.8,0.8183221870721871,0.8,1.0
4,3,clinical_only,random_forest,0.8583333333333334,0.9166666666666666,0.9,0.9510602823102824,0.9166666666666666,0.9166666666666666
4,4,clinical_only,random_forest,0.5378787878787878,0.7692307692307693,0.7727272727272728,0.8970959595959596,0.6666666666666666,0.9090909090909091
4,0,clinical_only,gradient_boosting,0.675,0.782608695652174,0.6833333333333333,0.8101791726791727,0.8181818181818182,0.75
4,1,clinical_only,gradient_boosting,0.675,0.782608695652174,0.7666666666666666,0.8918361730861731,0.8181818181818182,0.75
4,2,clinical_only,gradient_boosting,0.6166666666666667,0.8,0.7666666666666666,0.8665975228475229,0.7692307692307693,0.8333333333333334
